coin,price,timestamp
Ethereumprice,"$3,016.34",2025-11-26 21:27:32.064000
Ethereumprice,"$3,015.47",2025-11-26 21:32:14.306000
Ethereumprice,"$3,015.72",2025-11-26 21:32:32.176000
Ethereumprice,"$3,015.87",2025-11-26 21:37:14.718000
Ethereumprice,"$3,016.59",2025-11-26 21:37:32.238000
Ethereumprice,"$3,020.21",2025-11-26 21:42:14.505000
Ethereumprice,"$3,020.21",2025-11-26 21:42:32.343000
Ethereumprice,"$3,022.26",2025-11-26 21:47:14.556000
Ethereumprice,"$3,022.26",2025-11-26 21:47:32.402000
Ethereumprice,"$3,022.93",2025-11-26 21:52:14.649000
Ethereumprice,"$3,041.92",2025-11-26 21:52:32.595000
Ethereumprice,"$3,036.95",2025-11-26 21:57:14.695000
Ethereumprice,"$3,036.42",2025-11-26 21:57:32.601000
Ethereumprice,"$3,037.56",2025-11-26 22:02:14.827000
Ethereumprice,"$3,037.56",2025-11-26 22:02:32.703000
Ethereumprice,"$3,040.22",2025-11-26 22:07:14.880000
Ethereumprice,"$3,040.22",2025-11-26 22:07:32.856000
Ethereumprice,"$3,045.49",2025-11-26 22:12:14.984000
Ethereumprice,"$3,045.49",2025-11-26 22:12:32.870000
Ethereumprice,"$3,038.72",2025-11-26 22:17:15.182000
Ethereumprice,"$3,038.72",2025-11-26 22:17:32.968000
Ethereumprice,"$3,037.99",2025-11-26 22:22:15.251000
Ethereumprice,"$3,037.99",2025-11-26 22:22:33.051000
Ethereumprice,"$3,029.23",2025-11-26 22:27:15.732000
Ethereumprice,"$3,028.43",2025-11-26 22:27:33.137000
Ethereumprice,"$3,034.59",2025-11-26 22:32:15.327000
Ethereumprice,"$3,034.59",2025-11-26 22:32:33.225000
Ethereumprice,"$3,031.52",2025-11-26 22:37:15.386000
Ethereumprice,"$3,031.24",2025-11-26 22:37:33.327000
Ethereumprice,"$3,033.49",2025-11-26 22:42:15.464000
Ethereumprice,"$3,033.49",2025-11-26 22:42:33.522000
Ethereumprice,"$3,034.96",2025-11-26 22:47:15.536000
Ethereumprice,"$3,037.91",2025-11-26 22:47:33.482000
Ethereumprice,"$3,037.79",2025-11-26 22:52:15.622000
Ethereumprice,"$3,037.79",2025-11-26 22:52:33.554000
Ethereumprice,"$3,038.03",2025-11-26 22:57:15.714000
Ethereumprice,"$3,036.79",2025-11-26 22:57:33.646000
Ethereumprice,"$3,053.51",2025-11-26 23:02:16.126000
Ethereumprice,"$3,053.51",2025-11-26 23:02:33.807000
Ethereumprice,"$3,045.07",2025-11-26 23:07:15.929000
Ethereumprice,"$3,044.30",2025-11-26 23:07:33.949000
Ethereumprice,"$3,050.56",2025-11-26 23:12:15.999000
Ethereumprice,"$3,050.21",2025-11-26 23:12:34.011000
Ethereumprice,"$3,048.28",2025-11-26 23:17:16.186000
Ethereumprice,"$3,048.28",2025-11-26 23:17:34.074000
Ethereumprice,"$3,051.58",2025-11-26 23:22:16.169000
Ethereumprice,"$3,051.58",2025-11-26 23:22:34.143000
Ethereumprice,"$3,060.48",2025-11-26 23:27:16.232000
Ethereumprice,"$3,058.01",2025-11-26 23:27:34.198000
Ethereumprice,"$3,065.97",2025-11-26 23:32:16.820000
Ethereumprice,"$3,065.97",2025-11-26 23:32:34.455000
Ethereumprice,"$3,068.17",2025-11-26 23:37:16.417000
Ethereumprice,"$3,064.41",2025-11-26 23:37:34.406000
Ethereumprice,"$3,060.60",2025-11-26 23:42:16.500000
Ethereumprice,"$3,060.60",2025-11-26 23:42:34.464000
Ethereumprice,"$3,067.57",2025-11-26 23:47:16.576000
Ethereumprice,"$3,067.03",2025-11-26 23:47:34.548000
Ethereumprice,"$3,059.23",2025-11-26 23:52:16.744000
Ethereumprice,"$3,051.02",2025-11-26 23:52:34.627000
Ethereumprice,"$3,049.30",2025-11-26 23:57:16.712000
Ethereumprice,"$3,049.30",2025-11-26 23:57:34.695000
Ethereumprice,"$3,039.39",2025-11-27 00:02:16.827000
Ethereumprice,"$3,039.39",2025-11-27 00:02:34.852000
Ethereumprice,"$3,040.34",2025-11-27 00:07:16.999000
Ethereumprice,"$3,040.18",2025-11-27 00:07:34.996000
Ethereumprice,"$3,043.39",2025-11-27 00:12:16.963000
Ethereumprice,"$3,044.82",2025-11-27 00:12:35.021000
Ethereumprice,"$3,043.22",2025-11-27 00:17:17.036000
Ethereumprice,"$3,043.22",2025-11-27 00:17:35.103000
Ethereumprice,"$3,044.16",2025-11-27 00:22:17.102000
Ethereumprice,"$3,044.16",2025-11-27 00:22:35.429000
Ethereumprice,"$3,051.50",2025-11-27 00:27:17.186000
Ethereumprice,"$3,051.50",2025-11-27 00:27:35.264000
Ethereumprice,"$3,046.59",2025-11-27 00:32:17.249000
Ethereumprice,"$3,046.59",2025-11-27 00:32:35.337000
Ethereumprice,"$3,039.38",2025-11-27 00:37:17.281000
Ethereumprice,"$3,040.20",2025-11-27 00:37:35.406000
Ethereumprice,"$3,040.69",2025-11-27 00:42:17.460000
Ethereumprice,"$3,040.78",2025-11-27 00:42:35.505000
Ethereumprice,"$3,037.20",2025-11-27 00:47:17.455000
Ethereumprice,"$3,037.20",2025-11-27 00:47:35.576000
Ethereumprice,"$3,033.90",2025-11-27 00:52:17.541000
Ethereumprice,"$3,033.90",2025-11-27 00:52:35.646000
Ethereumprice,"$3,033.28",2025-11-27 00:57:17.615000
Ethereumprice,"$3,033.58",2025-11-27 00:57:35.846000
Ethereumprice,"$3,036.03",2025-11-27 01:02:17.697000
Ethereumprice,"$3,036.03",2025-11-27 01:02:35.792000
Ethereumprice,"$3,032.74",2025-11-27 01:07:17.787000
Ethereumprice,"$3,032.95",2025-11-27 01:07:35.887000
Ethereumprice,"$3,036.34",2025-11-27 01:12:17.850000
Ethereumprice,"$3,039.36",2025-11-27 01:12:36.068000
Ethereumprice,"$3,046.27",2025-11-27 01:17:17.887000
Ethereumprice,"$3,046.27",2025-11-27 01:17:36.079000
Ethereumprice,"$3,048.06",2025-11-27 01:22:17.961000
Ethereumprice,"$3,048.53",2025-11-27 01:22:36.130000
Ethereumprice,"$3,043.39",2025-11-27 01:27:18.049000
Ethereumprice,"$3,042.85",2025-11-27 01:27:36.204000
Ethereumprice,"$3,043.76",2025-11-27 01:32:18.204000
Ethereumprice,"$3,040.85",2025-11-27 01:32:36.277000
Ethereumprice,"$3,037.95",2025-11-27 01:37:18.169000
Ethereumprice,"$3,037.76",2025-11-27 01:37:36.348000
Ethereumprice,"$3,044.42",2025-11-27 01:42:18.231000
Ethereumprice,"$3,044.42",2025-11-27 01:42:36.437000
Ethereumprice,"$3,043.31",2025-11-27 01:47:18.303000
Ethereumprice,"$3,043.31",2025-11-27 01:47:36.572000
Ethereumprice,"$3,042.91",2025-11-27 01:52:18.375000
Ethereumprice,"$3,042.51",2025-11-27 01:52:36.564000
Ethereumprice,"$3,040.61",2025-11-27 01:57:18.460000
Ethereumprice,"$3,040.27",2025-11-27 01:57:36.647000
Ethereumprice,"$3,040.48",2025-11-27 02:02:18.479000
Ethereumprice,"$3,040.92",2025-11-27 02:02:36.803000
Ethereumprice,"$3,040.57",2025-11-27 02:07:18.603000
Ethereumprice,"$3,040.86",2025-11-27 02:07:36.816000
Ethereumprice,"$3,043.83",2025-11-27 02:12:18.662000
Ethereumprice,"$3,042.49",2025-11-27 02:12:36.916000
Ethereumprice,"$3,036.61",2025-11-27 02:17:18.743000
Ethereumprice,"$3,036.50",2025-11-27 02:17:36.970000
Ethereumprice,"$3,036.43",2025-11-27 02:22:18.946000
Ethereumprice,"$3,035.66",2025-11-27 02:22:37.058000
Ethereumprice,"$3,037.93",2025-11-27 02:27:18.891000
Ethereumprice,"$3,037.74",2025-11-27 02:27:37.121000
Ethereumprice,"$3,040.73",2025-11-27 02:32:18.950000
Ethereumprice,"$3,039.17",2025-11-27 02:32:37.195000
Ethereumprice,"$3,034.02",2025-11-27 02:37:19.013000
Ethereumprice,"$3,034.02",2025-11-27 02:37:37.385000
Ethereumprice,"$3,031.64",2025-11-27 02:42:19.074000
Ethereumprice,"$3,024.44",2025-11-27 02:42:37.378000
Ethereumprice,"$3,021.90",2025-11-27 02:47:19.132000
Ethereumprice,"$3,021.90",2025-11-27 02:47:37.441000
Ethereumprice,"$3,024.24",2025-11-27 02:52:19.213000
Ethereumprice,"$3,025.65",2025-11-27 02:52:37.531000
Ethereumprice,"$3,025.40",2025-11-27 02:57:19.400000
Ethereumprice,"$3,026.30",2025-11-27 02:57:37.626000
Ethereumprice,"$3,021.38",2025-11-27 03:02:19.420000
Ethereumprice,"$3,023.13",2025-11-27 03:02:37.757000
Ethereumprice,"$3,025.26",2025-11-27 03:07:19.471000
Ethereumprice,"$3,025.08",2025-11-27 03:07:37.800000
Ethereumprice,"$3,024.23",2025-11-27 03:12:19.663000
Ethereumprice,"$3,025.24",2025-11-27 03:12:37.893000
Ethereumprice,"$3,029.82",2025-11-27 03:17:19.654000
Ethereumprice,"$3,029.82",2025-11-27 03:17:37.977000
Ethereumprice,"$3,028.68",2025-11-27 03:22:19.681000
Ethereumprice,"$3,025.88",2025-11-27 03:22:38.051000
Ethereumprice,"$3,027.06",2025-11-27 03:27:19.771000
Ethereumprice,"$3,027.06",2025-11-27 03:27:38.396000
Ethereumprice,"$3,031.18",2025-11-27 03:32:19.831000
Ethereumprice,"$3,031.93",2025-11-27 03:32:38.244000
Ethereumprice,"$3,032.04",2025-11-27 03:37:19.910000
Ethereumprice,"$3,031.27",2025-11-27 03:37:38.304000
Ethereumprice,"$3,031.39",2025-11-27 03:42:20.076000
Ethereumprice,"$3,031.39",2025-11-27 03:42:38.372000
Ethereumprice,"$3,029.74",2025-11-27 03:47:20.356000
Ethereumprice,"$3,030.03",2025-11-27 03:47:38.457000
Ethereumprice,"$3,030.70",2025-11-27 03:52:20.074000
Ethereumprice,"$3,030.26",2025-11-27 03:52:38.524000
Ethereumprice,"$3,025.45",2025-11-27 03:57:20.218000
Ethereumprice,"$3,026.53",2025-11-27 03:57:38.603000
Ethereumprice,"$3,028.28",2025-11-27 04:02:20.393000
Ethereumprice,"$3,028.28",2025-11-27 04:02:38.801000
Ethereumprice,"$3,027.08",2025-11-27 04:07:20.420000
Ethereumprice,"$3,027.08",2025-11-27 04:07:38.834000
Ethereumprice,"$3,029.39",2025-11-27 04:12:20.455000
Ethereumprice,"$3,029.39",2025-11-27 04:12:38.928000
Ethereumprice,"$3,031.24",2025-11-27 04:17:20.523000
Ethereumprice,"$3,030.53",2025-11-27 04:17:39.149000
Ethereumprice,"$3,033.00",2025-11-27 04:22:20.609000
Ethereumprice,"$3,033.00",2025-11-27 04:22:39.098000
Ethereumprice,"$3,033.32",2025-11-27 04:27:20.813000
Ethereumprice,"$3,033.32",2025-11-27 04:27:39.146000
Ethereumprice,"$3,034.79",2025-11-27 04:32:20.777000
Ethereumprice,"$3,034.79",2025-11-27 04:32:39.223000
Ethereumprice,"$3,031.03",2025-11-27 04:37:20.940000
Ethereumprice,"$3,031.03",2025-11-27 04:37:39.304000
Ethereumprice,"$3,030.04",2025-11-27 04:42:20.870000
Ethereumprice,"$3,030.04",2025-11-27 04:42:39.380000
Ethereumprice,"$3,029.42",2025-11-27 04:47:20.944000
Ethereumprice,"$3,029.42",2025-11-27 04:47:39.447000
Ethereumprice,"$3,031.45",2025-11-27 04:52:20.997000
Ethereumprice,"$3,031.45",2025-11-27 04:52:39.625000
Ethereumprice,"$3,032.87",2025-11-27 04:57:21.107000
Ethereumprice,"$3,032.87",2025-11-27 04:57:39.615000
Ethereumprice,"$3,032.62",2025-11-27 05:02:21.192000
Ethereumprice,"$3,032.62",2025-11-27 05:02:39.698000
Ethereumprice,"$3,032.65",2025-11-27 05:07:21.250000
Ethereumprice,"$3,032.65",2025-11-27 05:07:39.851000
Ethereumprice,"$3,029.64",2025-11-27 05:12:21.256000
Ethereumprice,"$3,029.64",2025-11-27 05:12:39.847000
Ethereumprice,"$3,026.31",2025-11-27 05:17:21.376000
Ethereumprice,"$3,026.31",2025-11-27 05:17:39.937000
Ethereumprice,"$3,022.98",2025-11-27 05:22:21.456000
Ethereumprice,"$3,022.98",2025-11-27 05:22:40.124000
Ethereumprice,"$3,022.96",2025-11-27 05:27:21.664000
Ethereumprice,"$3,022.96",2025-11-27 05:27:40.122000
Ethereumprice,"$3,023.63",2025-11-27 05:32:21.596000
Ethereumprice,"$3,023.63",2025-11-27 05:32:40.203000
Ethereumprice,"$3,021.07",2025-11-27 05:37:21.603000
Ethereumprice,"$3,021.07",2025-11-27 05:37:40.275000
Ethereumprice,"$3,026.61",2025-11-27 05:42:21.744000
Ethereumprice,"$3,026.61",2025-11-27 05:42:40.501000
Ethereumprice,"$3,024.85",2025-11-27 05:47:21.814000
Ethereumprice,"$3,024.63",2025-11-27 05:47:40.381000
Ethereumprice,"$3,024.90",2025-11-27 05:52:21.870000
Ethereumprice,"$3,025.57",2025-11-27 05:52:40.513000
Ethereumprice,"$3,026.81",2025-11-27 05:57:21.953000
Ethereumprice,"$3,027.03",2025-11-27 05:57:40.681000
Ethereumprice,"$3,027.45",2025-11-27 06:02:22.025000
Ethereumprice,"$3,027.62",2025-11-27 06:02:40.649000
Ethereumprice,"$3,027.27",2025-11-27 06:07:22.092000
Ethereumprice,"$3,027.39",2025-11-27 06:07:40.670000
Ethereumprice,"$3,026.75",2025-11-27 06:12:22.149000
Ethereumprice,"$3,026.76",2025-11-27 06:12:40.826000
Ethereumprice,"$3,027.10",2025-11-27 06:17:22.353000
Ethereumprice,"$3,027.10",2025-11-27 06:17:40.882000
Ethereumprice,"$3,032.30",2025-11-27 06:22:22.319000
Ethereumprice,"$3,032.30",2025-11-27 06:22:40.947000
Ethereumprice,"$3,035.70",2025-11-27 06:27:22.393000
Ethereumprice,"$3,035.70",2025-11-27 06:27:41.025000
Ethereumprice,"$3,033.78",2025-11-27 06:32:22.488000
Ethereumprice,"$3,033.78",2025-11-27 06:32:41.323000
Ethereumprice,"$3,040.30",2025-11-27 06:37:22.505000
Ethereumprice,"$3,040.30",2025-11-27 06:37:41.188000
Ethereumprice,"$3,042.99",2025-11-27 06:42:22.613000
Ethereumprice,"$3,042.99",2025-11-27 06:42:41.271000
Ethereumprice,"$3,038.39",2025-11-27 06:47:22.695000
Ethereumprice,"$3,038.39",2025-11-27 06:47:41.348000
Ethereumprice,"$3,033.44",2025-11-27 06:52:22.944000
Ethereumprice,"$3,032.48",2025-11-27 06:52:41.421000
Ethereumprice,"$3,032.05",2025-11-27 06:57:22.808000
Ethereumprice,"$3,032.05",2025-11-27 06:57:41.498000
Ethereumprice,"$3,029.38",2025-11-27 07:02:22.924000
Ethereumprice,"$3,029.38",2025-11-27 07:02:41.609000
Ethereumprice,"$3,027.49",2025-11-27 07:07:23.063000
Ethereumprice,"$3,027.49",2025-11-27 07:07:41.669000
Ethereumprice,"$3,031.43",2025-11-27 07:12:23.052000
Ethereumprice,"$3,031.43",2025-11-27 07:12:41.755000
Ethereumprice,"$3,028.29",2025-11-27 07:17:23.112000
Ethereumprice,"$3,028.29",2025-11-27 07:17:41.851000
Ethereumprice,"$3,028.70",2025-11-27 07:22:23.193000
Ethereumprice,"$3,031.00",2025-11-27 07:22:42.027000
Ethereumprice,"$3,034.90",2025-11-27 07:27:23.281000
Ethereumprice,"$3,035.01",2025-11-27 07:27:41.993000
Ethereumprice,"$3,033.89",2025-11-27 07:32:23.514000
Ethereumprice,"$3,034.22",2025-11-27 07:32:42.068000
Ethereumprice,"$3,026.28",2025-11-27 07:37:23.445000
Ethereumprice,"$3,026.28",2025-11-27 07:37:42.174000
Ethereumprice,"$3,024.10",2025-11-27 07:42:23.627000
Ethereumprice,"$3,024.10",2025-11-27 07:42:42.250000
Ethereumprice,"$3,031.10",2025-11-27 07:47:23.585000
Ethereumprice,"$3,031.10",2025-11-27 07:47:42.305000
Ethereumprice,"$3,030.97",2025-11-27 07:52:23.609000
Ethereumprice,"$3,030.97",2025-11-27 07:52:42.427000
Ethereumprice,"$3,031.93",2025-11-27 07:57:23.833000
Ethereumprice,"$3,031.93",2025-11-27 07:57:42.482000
Ethereumprice,"$3,035.11",2025-11-27 08:02:23.856000
Ethereumprice,"$3,035.11",2025-11-27 08:02:42.605000
Ethereumprice,"$3,034.52",2025-11-27 08:07:23.880000
Ethereumprice,"$3,034.52",2025-11-27 08:07:42.651000
Ethereumprice,"$3,032.51",2025-11-27 08:12:24
Ethereumprice,"$3,032.51",2025-11-27 08:12:42.940000
Ethereumprice,"$3,031.91",2025-11-27 08:17:24.101000
Ethereumprice,"$3,031.91",2025-11-27 08:17:42.840000
Ethereumprice,"$3,031.32",2025-11-27 08:22:24.169000
Ethereumprice,"$3,031.32",2025-11-27 08:22:42.928000
Ethereumprice,"$3,028.59",2025-11-27 08:27:24.219000
Ethereumprice,"$3,028.59",2025-11-27 08:27:42.997000
Ethereumprice,"$3,028.15",2025-11-27 08:32:24.399000
Ethereumprice,"$3,028.15",2025-11-27 08:32:43.103000
Ethereumprice,"$3,029.58",2025-11-27 08:37:24.389000
Ethereumprice,"$3,029.58",2025-11-27 08:37:43.197000
Ethereumprice,"$3,030.84",2025-11-27 08:42:24.434000
Ethereumprice,"$3,031.38",2025-11-27 08:42:43.276000
Ethereumprice,"$3,030.17",2025-11-27 08:47:24.549000
Ethereumprice,"$3,030.17",2025-11-27 08:47:43.445000
Ethereumprice,"$3,029.58",2025-11-27 08:52:24.617000
Ethereumprice,"$3,029.58",2025-11-27 08:52:43.453000
Ethereumprice,"$3,029.04",2025-11-27 08:57:24.679000
Ethereumprice,"$3,029.07",2025-11-27 08:57:43.551000
Ethereumprice,"$3,029.34",2025-11-27 09:02:24.745000
Ethereumprice,"$3,029.34",2025-11-27 09:02:43.790000
Ethereumprice,"$3,029.51",2025-11-27 09:07:24.826000
Ethereumprice,"$3,028.06",2025-11-27 09:07:43.722000
Ethereumprice,"$3,026.63",2025-11-27 09:12:24.976000
Ethereumprice,"$3,026.63",2025-11-27 09:12:43.816000
Ethereumprice,"$3,027.34",2025-11-27 09:17:25.046000
Ethereumprice,"$3,027.34",2025-11-27 09:17:43.935000
Ethereumprice,"$3,021.19",2025-11-27 09:22:25.337000
Ethereumprice,"$3,021.19",2025-11-27 09:22:44.052000
Ethereumprice,"$3,013.62",2025-11-27 09:27:25.233000
Ethereumprice,"$3,013.62",2025-11-27 09:27:44.101000
Ethereumprice,"$3,014.75",2025-11-27 09:32:25.309000
Ethereumprice,"$3,014.75",2025-11-27 09:32:44.170000
Ethereumprice,"$3,014.34",2025-11-27 09:37:25.399000
Ethereumprice,"$3,014.34",2025-11-27 09:37:44.534000
Ethereumprice,"$3,010.60",2025-11-27 09:42:25.496000
Ethereumprice,"$3,010.60",2025-11-27 09:42:44.362000
Ethereumprice,"$3,007.77",2025-11-27 09:47:25.538000
Ethereumprice,"$3,007.77",2025-11-27 09:47:44.457000
Ethereumprice,"$3,008.83",2025-11-27 09:52:25.631000
Ethereumprice,"$3,008.45",2025-11-27 09:52:44.629000
Ethereumprice,"$3,004.15",2025-11-27 09:57:25.654000
Ethereumprice,"$2,997.98",2025-11-27 09:57:44.625000
Ethereumprice,"$2,991.12",2025-11-27 10:02:25.866000
Ethereumprice,"$2,991.12",2025-11-27 10:02:44.709000
Ethereumprice,"$2,997.80",2025-11-27 10:07:25.897000
Ethereumprice,"$2,997.70",2025-11-27 10:07:44.817000
Ethereumprice,"$2,998.66",2025-11-27 10:12:26.173000
Ethereumprice,"$2,999.30",2025-11-27 10:12:44.900000
Ethereumprice,"$2,995.81",2025-11-27 10:17:26.086000
Ethereumprice,"$2,994.14",2025-11-27 10:17:44.982000
Ethereumprice,"$2,991.71",2025-11-27 10:22:26.182000
Ethereumprice,"$2,990.44",2025-11-27 10:22:45.084000
Ethereumprice,"$2,995.45",2025-11-27 10:27:26.300000
Ethereumprice,"$2,992.34",2025-11-27 10:27:45.493000
Ethereumprice,"$2,998.77",2025-11-27 10:32:26.355000
Ethereumprice,"$2,998.77",2025-11-27 10:32:45.346000
Ethereumprice,"$2,995.69",2025-11-27 10:37:26.427000
Ethereumprice,"$2,995.69",2025-11-27 10:37:45.420000
Ethereumprice,"$2,992.22",2025-11-27 10:42:26.534000
Ethereumprice,"$3,000.25",2025-11-27 10:42:45.538000
Ethereumprice,"$2,996.71",2025-11-27 10:47:26.724000
Ethereumprice,"$2,996.13",2025-11-27 10:47:45.595000
Ethereumprice,"$2,994.44",2025-11-27 10:52:26.700000
Ethereumprice,"$2,994.44",2025-11-27 10:52:45.701000
Ethereumprice,"$2,996.04",2025-11-27 10:57:26.797000
Ethereumprice,"$2,999.24",2025-11-27 10:57:45.760000
Ethereumprice,"$2,998.45",2025-11-27 11:02:27.020000
Ethereumprice,"$2,997.91",2025-11-27 11:02:45.879000
Ethereumprice,"$2,995.64",2025-11-27 11:07:27.019000
Ethereumprice,"$2,995.64",2025-11-27 11:07:45.914000
Ethereumprice,"$2,996.58",2025-11-27 11:12:27.047000
Ethereumprice,"$2,996.58",2025-11-27 11:12:46.071000
Ethereumprice,"$2,994.98",2025-11-27 11:17:27.170000
Ethereumprice,"$2,994.98",2025-11-27 11:17:46.332000
Ethereumprice,"$2,989.10",2025-11-27 11:22:27.244000
Ethereumprice,"$2,989.10",2025-11-27 11:22:46.271000
Ethereumprice,"$2,988.16",2025-11-27 11:27:27.345000
Ethereumprice,"$2,988.16",2025-11-27 11:27:46.411000
Ethereumprice,"$2,998.53",2025-11-27 11:32:27.395000
Ethereumprice,"$2,998.53",2025-11-27 11:32:46.482000
Ethereumprice,"$2,997.56",2025-11-27 11:37:27.750000
Ethereumprice,"$2,997.56",2025-11-27 11:37:46.504000
Ethereumprice,"$2,991.40",2025-11-27 11:42:27.587000
Ethereumprice,"$2,991.40",2025-11-27 11:42:46.681000
Ethereumprice,"$2,991.64",2025-11-27 11:47:27.650000
Ethereumprice,"$2,991.64",2025-11-27 11:47:46.735000
Ethereumprice,"$2,992.82",2025-11-27 11:52:27.878000
Ethereumprice,"$2,993.46",2025-11-27 11:52:46.878000
Ethereumprice,"$2,996.85",2025-11-27 11:57:27.812000
Ethereumprice,"$2,996.85",2025-11-27 11:57:46.979000
Ethereumprice,"$2,997.71",2025-11-27 12:02:27.959000
Ethereumprice,"$2,997.71",2025-11-27 12:02:47.089000
Ethereumprice,"$3,000.09",2025-11-27 12:07:28.075000
Ethereumprice,"$3,000.09",2025-11-27 12:07:47.311000
Ethereumprice,"$2,995.18",2025-11-27 12:12:28.157000
Ethereumprice,"$2,995.18",2025-11-27 12:12:47.288000
Ethereumprice,"$2,992.13",2025-11-27 12:17:28.258000
Ethereumprice,"$2,992.13",2025-11-27 12:17:47.387000
Ethereumprice,"$3,001.70",2025-11-27 12:22:28.306000
Ethereumprice,"$3,001.70",2025-11-27 12:22:47.463000
Ethereumprice,"$3,002.99",2025-11-27 12:27:28.491000
Ethereumprice,"$3,002.99",2025-11-27 12:27:47.550000
Ethereumprice,"$3,004.12",2025-11-27 12:32:28.471000
Ethereumprice,"$3,004.12",2025-11-27 12:32:47.619000
Ethereumprice,"$3,003.66",2025-11-27 12:37:28.529000
Ethereumprice,"$3,003.66",2025-11-27 12:37:47.704000
Ethereumprice,"$3,005.97",2025-11-27 12:42:28.585000
Ethereumprice,"$3,005.97",2025-11-27 12:42:48.045000
Ethereumprice,"$3,000.91",2025-11-27 12:47:28.715000
Ethereumprice,"$3,000.91",2025-11-27 12:47:47.895000
Ethereumprice,"$3,010.11",2025-11-27 12:52:28.774000
Ethereumprice,"$3,010.11",2025-11-27 12:52:47.942000
Ethereumprice,"$3,013.13",2025-11-27 12:57:28.846000
Ethereumprice,"$3,013.13",2025-11-27 12:57:48.142000
Ethereumprice,"$3,011.69",2025-11-27 13:02:28.951000
Ethereumprice,"$3,011.69",2025-11-27 13:02:48.160000
Ethereumprice,"$3,012.48",2025-11-27 13:07:29.047000
Ethereumprice,"$3,012.48",2025-11-27 13:07:48.242000
Ethereumprice,"$3,009.69",2025-11-27 13:12:29.059000
Ethereumprice,"$3,008.67",2025-11-27 13:12:48.332000
Ethereumprice,"$3,012.05",2025-11-27 13:17:29.389000
Ethereumprice,"$3,012.05",2025-11-27 13:17:48.419000
Ethereumprice,"$3,018.64",2025-11-27 13:22:29.221000
Ethereumprice,"$3,018.64",2025-11-27 13:22:48.506000
Ethereumprice,"$3,022.82",2025-11-27 13:27:29.340000
Ethereumprice,"$3,022.82",2025-11-27 13:27:48.559000
Ethereumprice,"$3,018.06",2025-11-27 13:32:29.449000
Ethereumprice,"$3,018.06",2025-11-27 13:32:48.779000
Ethereumprice,"$3,019.01",2025-11-27 13:37:29.505000
Ethereumprice,"$3,019.01",2025-11-27 13:37:48.709000
Ethereumprice,"$3,021.75",2025-11-27 13:42:29.592000
Ethereumprice,"$3,021.75",2025-11-27 13:42:48.818000
Ethereumprice,"$3,020.66",2025-11-27 13:47:29.691000
Ethereumprice,"$3,020.66",2025-11-27 13:47:49.039000
Ethereumprice,"$3,020.71",2025-11-27 13:52:29.788000
Ethereumprice,"$3,019.59",2025-11-27 13:52:48.997000
Ethereumprice,"$3,019.76",2025-11-27 13:57:29.822000
Ethereumprice,"$3,019.76",2025-11-27 13:57:49.107000
Ethereumprice,"$3,021.23",2025-11-27 14:02:29.927000
Ethereumprice,"$3,021.23",2025-11-27 14:02:49.191000
Ethereumprice,"$3,019.88",2025-11-27 14:07:30.234000
Ethereumprice,"$3,019.88",2025-11-27 14:07:49.309000
Ethereumprice,"$3,017.87",2025-11-27 14:12:30.096000
Ethereumprice,"$3,017.87",2025-11-27 14:12:49.339000
Ethereumprice,"$3,017.80",2025-11-27 14:17:30.182000
Ethereumprice,"$3,017.80",2025-11-27 14:17:49.453000
Ethereumprice,"$3,020.14",2025-11-27 14:22:30.279000
Ethereumprice,"$3,020.14",2025-11-27 14:22:49.663000
Ethereumprice,"$3,019.86",2025-11-27 14:27:30.364000
Ethereumprice,"$3,019.86",2025-11-27 14:27:49.664000
Ethereumprice,"$3,019.08",2025-11-27 14:32:30.430000
Ethereumprice,"$3,019.08",2025-11-27 14:32:49.783000
Ethereumprice,"$3,017.94",2025-11-27 14:37:30.502000
Ethereumprice,"$3,017.94",2025-11-27 14:37:49.839000
Ethereumprice,"$3,017.95",2025-11-27 14:42:30.768000
Ethereumprice,"$3,017.95",2025-11-27 14:42:49.935000
Ethereumprice,"$3,015.73",2025-11-27 14:47:30.659000
Ethereumprice,"$3,015.73",2025-11-27 14:47:50.007000
Ethereumprice,"$3,017.33",2025-11-27 14:52:30.727000
Ethereumprice,"$3,017.33",2025-11-27 14:52:50.106000
Ethereumprice,"$3,017.12",2025-11-27 14:57:30.918000
Ethereumprice,"$3,017.12",2025-11-27 14:57:50.179000
Ethereumprice,"$3,019.77",2025-11-27 15:02:30.893000
Ethereumprice,"$3,019.77",2025-11-27 15:02:50.278000
Ethereumprice,"$3,018.24",2025-11-27 15:07:31.007000
Ethereumprice,"$3,018.24",2025-11-27 15:07:50.380000
Ethereumprice,"$3,020.38",2025-11-27 15:12:30.995000
Ethereumprice,"$3,021.14",2025-11-27 15:12:50.652000
Ethereumprice,"$3,021.51",2025-11-27 15:17:31.134000
Ethereumprice,"$3,021.51",2025-11-27 15:17:50.555000
Ethereumprice,"$3,025.53",2025-11-27 15:22:31.229000
Ethereumprice,"$3,025.53",2025-11-27 15:22:50.632000
Ethereumprice,"$3,023.73",2025-11-27 15:27:31.310000
Ethereumprice,"$3,023.32",2025-11-27 15:27:50.775000
Ethereumprice,"$3,021.64",2025-11-27 15:32:31.552000
Ethereumprice,"$3,021.64",2025-11-27 15:32:50.810000
Ethereumprice,"$3,022.76",2025-11-27 15:37:31.509000
Ethereumprice,"$3,022.76",2025-11-27 15:37:50.881000
